year,home_team,away_team,match_result,draws_last_4y_difference,fifa_points_pre_tournament_difference,fifa_rank_pre_tournament_difference,finalist_difference,finals_before_difference,goals_received_last_4y_difference,goals_scored_last_4y_difference,groups_passed_before_difference,is_host_difference,losses_last_4y_difference,quarter_finalist_difference,quarterfinals_before_difference,round16_before_difference,semi_finalist_difference,semifinals_before_difference,squad_avg_age_difference,squad_total_market_value_eur_difference,winner_difference,wins_last_4y_difference,world_cup_participations_before_difference,world_cup_titles_before_difference,fifa_points_pre_tournament_ratio,goals_scored_last_4y_ratio,goals_received_last_4y_ratio,wins_last_4y_ratio,squad_avg_age_ratio,host_difference
2018,Japan,Poland,Away Win,-2,-662.0,53,0,0,10,16,-3,0,7,0,-2,0,0,-2,0.2699999999999996,-198760000.0,0,6,-2,0,0.43993231810490696,1.1758241758241759,1.25,1.2727272727272727,1.0095372659837514,0
2018,Senegal,Colombia,Away Win,0,-148.0,11,0,0,-12,13,-1,0,-6,0,0,-1,0,0,-1.4000000000000021,48350000.0,0,8,-4,0,0.849746192893401,1.2280701754385965,0.6756756756756757,1.4210526315789473,0.9506868615709756,0
2018,England,Belgium,Away Win,2,-248.0,9,0,1,-10,-37,3,0,0,0,6,-1,0,1,-1.5399999999999991,119880000.0,0,-1,2,1,0.8089368258859785,0.6810344827586207,0.7368421052631579,0.9666666666666667,0.9441826748822038,0
2018,Panama,Tunisia,Away Win,3,-338.0,34,0,0,18,-8,0,0,8,0,0,0,0,0,2.34,-52550000.0,0,-4,-4,0,0.6281628162816282,0.8787878787878788,1.4090909090909092,0.8095238095238095,1.088202035431587,0
2018,Korea Republic,Germany,Home Win,1,-1015.0,56,0,-8,5,-19,-16,0,4,0,-15,-8,0,-12,0.6499999999999986,-794690000.0,0,3,-9,-4,0.3485237483953787,0.8288288288288288,1.108695652173913,1.1,1.0239498894620487,0
2018,Mexico,Sweden,Away Win,3,110.0,-9,0,-1,27,36,0,0,-1,-1,-2,3,0,-3,1.0,32510000.0,0,17,4,0,1.1251422070534698,1.5070422535211268,1.675,1.85,1.0354107648725213,0
2018,Switzerland,Costa Rica,Draw,-6,314.0,-17,0,0,-28,5,4,0,-7,0,2,3,0,0,-2.6000000000000014,177920000.0,0,4,6,0,1.3552036199095023,1.0714285714285714,0.5254237288135594,1.1904761904761905,0.9126930826057756,0
2018,Serbia,Brazil,Away Win,0,-680.0,32,0,-6,23,-40,-11,0,9,-1,-9,-8,0,-8,-1.8399999999999999,-696300000.0,0,-17,-9,-5,0.5244755244755245,0.5789473684210527,2.0454545454545454,0.48484848484848486,0.9356643356643357,0
2018,Australia,Peru,Away Win,0,-407.0,25,0,0,1,9,-1,0,-1,0,-1,1,0,0,0.6899999999999977,11730000.0,0,-3,0,0,0.6382222222222222,1.118421052631579,1.0212765957446808,0.8846153846153846,1.0251457725947521,0
2018,Denmark,France,Draw,4,-147.0,5,-1,-2,-9,-35,-5,0,3,-1,-6,-3,-1,-5,1.1099999999999994,-770430000.0,-1,-16,-10,-1,0.8772954924874792,0.6354166666666666,0.8,0.5151515151515151,1.0426431041106416,0
2018,Iceland,Croatia,Away Win,-1,-37.0,2,-1,0,35,7,-1,0,10,-1,-1,-1,-1,-1,0.6799999999999997,-288260000.0,0,-1,-4,0,0.9608465608465608,1.0897435897435896,2.206896551724138,0.96,1.0243727598566308,0
2018,Nigeria,Argentina,Away Win,-2,-624.0,43,0,-5,-7,-47,-10,0,3,0,-9,-5,0,-5,-3.5599999999999987,-543600000.0,0,-11,-11,-2,0.49717969379532634,0.5052631578947369,0.825,0.5925925925925926,0.8794037940379404,0
2018,Saudi Arabia,Egypt,Home Win,1,-184.0,22,0,0,39,47,0,0,5,0,0,0,0,0,-0.25,-178230000.0,0,2,2,0,0.7164869029275809,1.94,2.4444444444444446,1.0869565217391304,0.9913733609385783,0
2018,Uruguay,Russia,Home Win,-3,562.0,-56,0,1,-12,2,9,-1,-4,0,5,4,0,4,-0.7100000000000009,210990000.0,0,6,9,2,2.232456140350877,1.0307692307692307,0.7777777777777778,1.4,0.9753814147018031,-1
2018,Spain,Morocco,Draw,0,440.0,-31,0,1,10,33,8,0,-1,0,5,6,0,1,1.259999999999998,843700000.0,0,3,10,1,1.6423357664233578,1.4714285714285715,1.5263157894736843,1.1153846153846154,1.0462724935732648,0
2018,IR Iran,Portugal,Draw,0,-565.0,33,0,0,-14,-16,-3,0,-6,0,-2,-2,0,-2,-1.1400000000000006,-447260000.0,0,-3,-2,0,0.5561665357423409,0.84,0.6111111111111112,0.9090909090909091,0.9598167077899189,0
2018,England,Panama,Home Win,-7,479.0,-43,0,1,-34,21,11,0,-13,1,8,6,1,2,-2.8200000000000003,866860000.0,0,12,14,1,1.838879159369527,1.3620689655172413,0.45161290322580644,1.7058823529411764,0.9023207481815033,0
